🕘️更新时间,#genre#
2025-04-04 06:28:38,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://58.210.168.86:10800/newlive/live/hls/5/live.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://ku9.3n.cc/smt.php?id=cctv5plus
CCTV5+,http://xsbc.3sbio.com:35455/gaoma/cctv5p.m3u8
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://ku9.3n.cc/smt.php?id=cctv6
CCTV6,http://xsbc.3sbio.com:35455/gaoma/cctv6.m3u8
CCTV6,http://syno.llzhyq34.top:35455/gaoma/cctv6.m3u8
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
